序号,法定代表人,企业名称,企业类型,登记机关,统一社会信用代码,注册地址,成立日期,营业期限,注册资本,经营范围,,
222,张祖全,合肥乐聪电子商务有限公司,有限责任公司（自然人投资或控股）,合肥市新站区市场监督管理局,91340100336851255D,合肥市新站区天水路与灵石路交口安徽省惠尔电气有限公司5#厂房310、311、312、313室,2015/7/20,2015-07-20 至 2045-07-19,125万元人民币,日用百货、电子产品、工艺品、皮革制品、服装鞋帽、玩具、钟表、眼镜（除专项审批）及配件、文教用品、照相器材、体育用品、家用电器、宠物用品、化妆品、计算机软件、通信设备、厨房、卫生间用品批发、零售（含网上）；自营和代理各类商品和技术进出口（除国家限定公司经营或禁止进出口的商品和技术）；佣金代理（拍卖除外）；计算机领域内的技术服务及咨询；市场营销策划；商务信息咨询；图文设计、制作；网页设计、制作；企业形象策划；网店运营策划。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
223,张祖全,重庆祖铭商贸有限公司,有限责任公司,重庆高新技术产业开发区管理委员会市场监督管理局,91500107MA7KYU1T9N,重庆高新区白市驿镇九州二路1号附141号(自主承诺),2022/3/9,2022-03-09 至 无固定期限,100万元人民币,一般项目：塑料制品销售；汽车零配件零售；摩托车及零配件零售；金属材料销售；建筑材料销售；五金产品零售。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
224,谷丽华,玉溪永桔商贸有限公司,有限责任公司（自然人独资）,红塔区市场监督管理局,91530402MA6QD72X46,云南省玉溪市红塔区李棋街道金家边社区11组17幢5号,2021/6/23,2021-06-23 至 无固定期限,30万元人民币,百货销售；纺织品及针织品、电子产品、办公用品、工艺品（象牙及其制品除外）、化妆品及卫生用品、服装、鞋帽的销售；广告的设计、制作、代理、发布。（依法须经批准的项目，经相关部门批准后方可开展经营活动）,,
225,谷丽华,沈阳泽福生商贸有限公司,有限责任公司（自然人投资或控股）,康平县市场监督管理局,91210123MA7FKP2E8M,辽宁省沈阳市康平县顺山一路9-网2栋(南-6),2022/1/4,2022-01-04 至 无固定期限,100万元人民币,许可项目：第三类医疗器械经营（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以审批结果为准）一般项目：第一类医疗器械销售，第二类医疗器械销售，医护人员防护用品批发，医护人员防护用品零售，医用口罩零售，医用口罩批发，食品销售（仅销售预包装食品），保健食品（预包装）销售，食品互联网销售（仅销售预包装食品），食品用洗涤剂销售，技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广，成人情趣用品销售（不含药品、医疗器械），办公用品销售，文具用品零售，文具用品批发，消毒剂销售（不含危险化学品），文化用品设备出租，劳动保护用品销售（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
226,徐俊芳,郑州朋再来商贸有限公司,有限责任公司（自然人独资）,郑州市高新技术产业开发区市场监督管理局,91410100MA4774LT05,河南省郑州市高新区雪松路儿童茂7号楼1单元23层2304号,2019/8/6,2019-08-06 至 无固定期限,100万元人民币,服装服饰的制造、加工、销售；服装设计；床上用品、玻璃制品、家居用品、装饰材料、箱包、皮革制品、珠宝首饰、化妆品、针纺织品、数码产品、电子产品、酒店设备、办公用品、家具、五金交电、日用百货的销售；网上贸易代理。,,
227,徐俊芳,许昌恩恒商贸有限公司,有限责任公司（自然人独资）,许昌市市场监督管理局魏都分局,91411002MA47X1Y501,河南省许昌市魏都区南关街道魏都区绿洲梦想广场1楼,2019/12/23,2019-12-23 至 无固定期限,100万元人民币,珠宝首饰加工、销售；黄金饰品、铂金饰品、钻石饰品、玉石首饰、钟表、工艺品（不含文物）、日用百货、服饰、鞋帽的批发及零售。,,
228,于凤燕,威海全恩贸易有限公司,有限责任公司（自然人独资）,威海经济技术开发区市场监督管理局,91371000MA7E5PQA5J,山东省威海经济技术开发区皇冠街道办事处渤海路-16号703室西屋(自主申报),2021/12/29,2021-12-29 至 无固定期限,50万元人民币,一般项目：针纺织品销售；五金产品批发；服装服饰批发；家用电器销售；珠宝首饰批发；针纺织品及原料销售；日用百货销售；化妆品批发；箱包销售；鞋帽批发；玩具销售；汽车零配件批发；塑料制品销售；电子产品销售；工艺美术品及礼仪用品销售（象牙及其制品除外）；文具用品批发；体育用品及器材批发；包装材料及制品销售；办公用品销售；木材销售；金属材料销售；家具销售；建筑装饰材料销售；卫生洁具销售；建筑陶瓷制品销售；皮革制品销售；橡胶制品销售；制冷、空调设备销售；风动和电动工具销售；音响设备销售；互联网销售（除销售需要许可的商品）；货物进出口；技术进出口；进出口代理。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
229,张香枝,平顶山市正和盛商贸有限公司,有限责任公司（自然人投资或控股）,平顶山市石龙区市场监督管理局,91410404MA9GGEAL9F,河南省平顶山市石龙区明德路龙锦商务大楼912,2021/3/15,2021-03-15 至 无固定期限,500万元人民币,一般项目：煤炭及制品销售；化工产品销售（不含许可类化工产品）；建筑材料销售；轻质建筑材料销售；金属制品销售；金属材料销售；金属工具销售；非金属矿及制品销售；办公用品销售；办公设备销售；计算机软硬件及辅助设备批发；家具销售；日用百货销售；塑料制品销售；机械设备销售（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）,,
230,张香枝,禹州市德瀛物资贸易有限公司,有限责任公司（自然人独资）,禹州市市场监督管理局,91411081MA3XDM5K92,禹州市韩城办西商贸辉煌路西南侧,2016/9/19,2016-09-19 至 2026-09-18,30万元人民币,工矿物资、机电设备、仪器仪表、电线电缆、橡胶制品、水暖配件、五金交电、劳保用品、化工产品（不含危险化学品）、计算机及配件、办公用品、日用百货销售。,,
231,曲振宇,广州蓝哲贸易有限公司,有限责任公司（自然人投资或控股）,广州市南沙区市场和质量监督管理局,91440115331464627R,广州市南沙区成汇街1号611房之二(仅限办公用途),2015/4/15,2015-04-15 至 无固定期限,50万元人民币,贸易代理;佣金代理;货物进出口（专营专控商品除外）;技术进出口;商品批发贸易（许可审批类商品除外）;预包装食品批发;非酒精饮料、茶叶批发;医疗诊断、监护及治疗设备批发;许可类医疗器械经营（即申请《医疗器械经营企业许可证》才可经营的医疗器械”，包括第三类医疗器械和需申请《医疗器械经营企业许可证》方可经营的第二类医疗器械）;酒类批发;烟草制品批发,,
232,曲振宇,长春市四四四商贸有限公司,有限责任公司（自然人独资）,长春市市场监督管理局朝阳分局,91220104MA7ER3JQ14,长春市朝阳区西安胡同43号3单元508室,2021/12/24,2021-12-24 至 无固定期限,100万元人民币,一般项目：日用百货销售；办公用品销售；体育用品及器材零售；化妆品零售；汽车装饰用品销售；汽车零配件零售；润滑油销售；礼品花卉销售；互联网销售（除销售需要许可的商品）；食品互联网销售（仅销售预包装食品）；消毒剂销售（不含危险化学品）；母婴用品销售；医用口罩零售；鞋帽零售；服装服饰零售；箱包销售；工艺美术品及收藏品零售（象牙及其制品除外）；金属制品销售；五金产品零售；建筑材料销售；食用农产品零售；国内贸易代理；广告制作；广告设计、代理；广告发布；企业形象策划；组织文化艺术交流活动；会议及展览服务；以自有资金从事投资活动；技术服务、技术开发、技术咨询、技术交流、技术转让、技术推广；外卖递送服务；个人互联网直播服务；票务代理服务；餐饮管理；信息咨询服务（不含许可类信息咨询服务）；票据信息咨询服务；信息技术咨询服务；人力资源服务（不含职业中介活动、劳务派遣服务）；劳务服务（不含劳务派遣）；互联网数据服务；租赁服务（不含许可类租赁服务）；市场营销策划。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动）许可项目：网络预约出租汽车经营服务；酒类经营；烟草制品零售。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）,,
